SITIO,TTO,EVALUATION,ARBOL,INFEST
citricos ,mib1,5,59,2.3
citricos ,mib1,5,60,0.0
citricos ,mib2,5,1,1.8
citricos ,mib2,5,2,0.0
citricos ,mib2,5,3,1.4
citricos ,mib2,5,4,0.0
citricos ,mib2,5,5,1.9
citricos ,mib2,5,6,1.5
citricos ,mib2,5,7,12.0
citricos ,mib2,5,8,2.2
citricos ,mib2,5,9,0.0
citricos ,mib2,5,10,10.5
citricos ,mib2,5,11,2.1
citricos ,mib2,5,12,2.8
citricos ,mib2,5,13,1.6
citricos ,mib2,5,14,1.3
citricos ,mib2,5,15,7.6
citricos ,mib2,5,16,3.8
citricos ,mib2,5,17,0.0
citricos ,mib2,5,18,5.2
citricos ,mib2,5,19,0.0
citricos ,mib2,5,20,0.0
citricos ,mib2,5,21,3.9
citricos ,mib2,5,22,1.7
citricos ,mib2,5,23,0.0
citricos ,mib2,5,24,6.8
citricos ,mib2,5,25,4.5
citricos ,mib2,5,26,3.3
citricos ,mib2,5,27,0.0
citricos ,mib2,5,28,2.6
citricos ,mib2,5,29,3.6
citricos ,mib2,5,30,0.0
citricos ,mib2,5,31,9.8
citricos ,mib2,5,32,3.5
citricos ,mib2,5,33,5.1
citricos ,mib2,5,34,6.0
citricos ,mib2,5,35,6.9
citricos ,mib2,5,36,0.0
citricos ,mib2,5,37,6.1
citricos ,mib2,5,38,15.7
citricos ,mib2,5,39,6.4
citricos ,mib2,5,40,1.3
citricos ,mib2,5,41,0.0
citricos ,mib2,5,42,0.8
citricos ,mib2,5,43,11.5
citricos ,mib2,5,44,9.8
citricos ,mib2,5,45,3.2
citricos ,mib2,5,46,1.7
citricos ,mib2,5,47,5.4
citricos ,mib2,5,48,2.4
citricos ,mib2,5,49,6.0
citricos ,mib2,5,50,0.0
citricos ,mib2,5,51,1.6
citricos ,mib2,5,52,8.0
citricos ,mib2,5,53,0.0
citricos ,mib2,5,54,0.0
citricos ,mib2,5,55,3.6
citricos ,mib2,5,56,3.6
citricos ,mib2,5,57,1.1
citricos ,mib2,5,58,1.7
citricos ,mib2,5,59,1.6
citricos ,mib2,5,60,5.9
citricos ,control e,6,1,3.0
citricos ,control e,6,2,3.7
citricos ,control e,6,3,3.4
citricos ,control e,6,4,1.6
citricos ,control e,6,5,4.5
citricos ,control e,6,6,2.6
citricos ,control e,6,7,5.2
citricos ,control e,6,8,16.7
citricos ,control e,6,9,7.0
citricos ,control e,6,10,0.0
citricos ,control e,6,11,7.0
citricos ,control e,6,12,4.8
citricos ,control e,6,13,3.8
citricos ,control e,6,14,0.0
citricos ,control e,6,15,0.0
citricos ,control e,6,16,1.5
citricos ,control e,6,17,1.7
citricos ,control e,6,18,2.4
citricos ,control e,6,19,7.8
citricos ,control e,6,20,3.9
citricos ,control e,6,21,6.5
citricos ,control e,6,22,12.3
citricos ,control e,6,23,5.5
citricos ,control e,6,24,9.3
citricos ,control e,6,25,4.5
citricos ,control e,6,26,6.6
citricos ,control e,6,27,10.5
citricos ,control e,6,28,1.3
citricos ,control e,6,29,5.7
citricos ,control e,6,30,7.5
citricos ,control e,6,31,2.8
citricos ,control e,6,32,0.0
citricos ,control e,6,33,2.4
citricos ,control e,6,34,0.0
citricos ,control e,6,35,2.1
citricos ,control e,6,36,2.4
citricos ,control e,6,37,1.7
citricos ,control e,6,38,2.0
citricos ,control e,6,39,5.6
citricos ,control e,6,40,5.2
citricos ,control e,6,41,1.8
citricos ,control e,6,42,8.6
citricos ,control e,6,43,15.4
citricos ,control e,6,44,1.8
citricos ,control e,6,45,4.3
citricos ,control e,6,46,0.0
citricos ,control e,6,47,8.6
citricos ,control e,6,48,3.2
citricos ,control e,6,49,10.2
citricos ,control e,6,50,4.8
citricos ,control e,6,51,1.4
citricos ,control e,6,52,5.3
citricos ,control e,6,53,3.1
citricos ,control e,6,54,5.9
citricos ,control e,6,55,5.8
citricos ,control e,6,56,6.8
citricos ,control e,6,57,0.0
citricos ,control e,6,58,8.5
citricos ,control e,6,59,0.0
citricos ,control e,6,60,3.8
citricos ,mib1,6,1,6.8
citricos ,mib1,6,2,0.0
citricos ,mib1,6,3,1.9
citricos ,mib1,6,4,1.5
citricos ,mib1,6,5,1.9
citricos ,mib1,6,6,3.4
citricos ,mib1,6,7,2.1
citricos ,mib1,6,8,0.0
citricos ,mib1,6,9,6.3
citricos ,mib1,6,10,0.0
citricos ,mib1,6,11,2.2
citricos ,mib1,6,12,11.8
citricos ,mib1,6,13,1.6
citricos ,mib1,6,14,1.3
citricos ,mib1,6,15,0.0
citricos ,mib1,6,16,1.3
citricos ,mib1,6,17,0.0
citricos ,mib1,6,18,3.9
citricos ,mib1,6,19,1.6
citricos ,mib1,6,20,0.0
citricos ,mib1,6,21,2.3
citricos ,mib1,6,22,1.2
citricos ,mib1,6,23,2.0
citricos ,mib1,6,24,0.0
citricos ,mib1,6,25,0.0
citricos ,mib1,6,26,5.6
citricos ,mib1,6,27,6.9
citricos ,mib1,6,28,0.0
citricos ,mib1,6,29,2.8
citricos ,mib1,6,30,6.3
citricos ,mib1,6,31,1.5
citricos ,mib1,6,32,0.0
citricos ,mib1,6,33,0.0
citricos ,mib1,6,34,5.8
citricos ,mib1,6,35,3.5
citricos ,mib1,6,36,2.0
citricos ,mib1,6,37,5.0
citricos ,mib1,6,38,3.1
citricos ,mib1,6,39,10.7
citricos ,mib1,6,40,6.5
citricos ,mib1,6,41,0.0
citricos ,mib1,6,42,2.0
citricos ,mib1,6,43,0.0
citricos ,mib1,6,44,1.5
citricos ,mib1,6,45,0.0
citricos ,mib1,6,46,0.0
citricos ,mib1,6,47,0.0
citricos ,mib1,6,48,3.9
citricos ,mib1,6,49,1.3
citricos ,mib1,6,50,2.5
citricos ,mib1,6,51,0.0
citricos ,mib1,6,52,3.7
citricos ,mib1,6,53,0.0
citricos ,mib1,6,54,3.7
citricos ,mib1,6,55,0.0
citricos ,mib1,6,56,0.0
citricos ,mib1,6,57,0.0
citricos ,mib1,6,58,7.0
citricos ,mib1,6,59,2.9
citricos ,mib1,6,60,0.0
citricos ,mib2,6,1,2.6
citricos ,mib2,6,2,10.8
citricos ,mib2,6,3,1.8
citricos ,mib2,6,4,1.5
citricos ,mib2,6,5,0.0
citricos ,mib2,6,6,7.5
citricos ,mib2,6,7,0.0
citricos ,mib2,6,8,5.2
citricos ,mib2,6,9,3.1
citricos ,mib2,6,10,1.6
citricos ,mib2,6,11,2.0
citricos ,mib2,6,12,1.5
citricos ,mib2,6,13,6.5
citricos ,mib2,6,14,4.0
citricos ,mib2,6,15,1.6
citricos ,mib2,6,16,0.0
citricos ,mib2,6,17,7.3
citricos ,mib2,6,18,3.9
citricos ,mib2,6,19,0.0
citricos ,mib2,6,20,2.1
citricos ,mib2,6,21,5.1
citricos ,mib2,6,22,1.7
citricos ,mib2,6,23,1.3
citricos ,mib2,6,24,3.2
citricos ,mib2,6,25,0.0
citricos ,mib2,6,26,10.4
citricos ,mib2,6,27,5.0
citricos ,mib2,6,28,7.3
citricos ,mib2,6,29,0.0
citricos ,mib2,6,30,0.0
citricos ,mib2,6,31,7.4
citricos ,mib2,6,32,0.0
citricos ,mib2,6,33,1.8
citricos ,mib2,6,34,3.8
citricos ,mib2,6,35,5.9
citricos ,mib2,6,36,2.4
citricos ,mib2,6,37,2.6
citricos ,mib2,6,38,2.2
citricos ,mib2,6,39,3.5
citricos ,mib2,6,40,5.5
citricos ,mib2,6,41,0.0
citricos ,mib2,6,42,1.6
citricos ,mib2,6,43,4.8
citricos ,mib2,6,44,0.0
citricos ,mib2,6,45,3.2
citricos ,mib2,6,46,2.6
citricos ,mib2,6,47,1.8
citricos ,mib2,6,48,0.0
citricos ,mib2,6,49,8.0
citricos ,mib2,6,50,0.0
citricos ,mib2,6,51,1.3
citricos ,mib2,6,52,0.0
citricos ,mib2,6,53,1.5
citricos ,mib2,6,54,9.1
citricos ,mib2,6,55,0.0
citricos ,mib2,6,56,0.0
citricos ,mib2,6,57,7.4
citricos ,mib2,6,58,3.2
citricos ,mib2,6,59,1.2
citricos ,mib2,6,60,0.0
citricos ,control e,7,1,3.5
citricos ,control e,7,2,10.4
citricos ,control e,7,3,5.5
citricos ,control e,7,4,0.0
citricos ,control e,7,5,5.9
citricos ,control e,7,6,10.5
citricos ,control e,7,7,5.9
citricos ,control e,7,8,6.3
citricos ,control e,7,9,1.4
citricos ,control e,7,10,1.1
citricos ,control e,7,11,6.3
citricos ,control e,7,12,5.4
citricos ,control e,7,13,5.5
citricos ,control e,7,14,6.4
citricos ,control e,7,15,3.4
citricos ,control e,7,16,6.5
citricos ,control e,7,17,3.2
citricos ,control e,7,18,1.6
citricos ,control e,7,19,3.5
citricos ,control e,7,20,6.1
citricos ,control e,7,21,6.6
citricos ,control e,7,22,3.6
citricos ,control e,7,23,1.0
citricos ,control e,7,24,10.9
citricos ,control e,7,25,2.2
citricos ,control e,7,26,3.3
citricos ,control e,7,27,5.6
citricos ,control e,7,28,1.6
citricos ,control e,7,29,8.1
citricos ,control e,7,30,4.3
citricos ,control e,7,31,9.3
citricos ,control e,7,32,12.9
citricos ,control e,7,33,5.4
citricos ,control e,7,34,4.5
citricos ,control e,7,35,8.4
citricos ,control e,7,36,3.2
citricos ,control e,7,37,6.1
citricos ,control e,7,38,2.3
citricos ,control e,7,39,2.9
citricos ,control e,7,40,8.2
citricos ,control e,7,41,4.4
citricos ,control e,7,42,6.8
citricos ,control e,7,43,4.9
citricos ,control e,7,44,4.7
citricos ,control e,7,45,2.6
citricos ,control e,7,46,1.3
citricos ,control e,7,47,4.9
citricos ,control e,7,48,0.0
citricos ,control e,7,49,6.8
citricos ,control e,7,50,7.0
citricos ,control e,7,51,7.6
citricos ,control e,7,52,1.4
citricos ,control e,7,53,5.4
citricos ,control e,7,54,6.3
citricos ,control e,7,55,2.8
citricos ,control e,7,56,3.1
citricos ,control e,7,57,2.5
citricos ,control e,7,58,2.8
citricos ,control e,7,59,5.9
citricos ,control e,7,60,4.8
citricos ,mib1,7,1,1.7
citricos ,mib1,7,2,0.0
citricos ,mib1,7,3,0.0
citricos ,mib1,7,4,1.3
citricos ,mib1,7,5,0.0
citricos ,mib1,7,6,2.9
citricos ,mib1,7,7,0.0
citricos ,mib1,7,8,0.0
citricos ,mib1,7,9,3.9
citricos ,mib1,7,10,0.0
citricos ,mib1,7,11,2.0
citricos ,mib1,7,12,0.0
citricos ,mib1,7,13,0.0
citricos ,mib1,7,14,0.0
citricos ,mib1,7,15,0.0
citricos ,mib1,7,16,5.1
citricos ,mib1,7,17,2.5
citricos ,mib1,7,18,1.6
citricos ,mib1,7,19,5.3
citricos ,mib1,7,20,0.0
citricos ,mib1,7,21,1.5
citricos ,mib1,7,22,5.7
citricos ,mib1,7,23,0.0
citricos ,mib1,7,24,0.0
citricos ,mib1,7,25,2.0
citricos ,mib1,7,26,1.5
citricos ,mib1,7,27,0.0
citricos ,mib1,7,28,2.5
citricos ,mib1,7,29,1.4
citricos ,mib1,7,30,2.0
citricos ,mib1,7,31,3.5
citricos ,mib1,7,32,1.6
citricos ,mib1,7,33,1.1
citricos ,mib1,7,34,5.8
citricos ,mib1,7,35,0.0
citricos ,mib1,7,36,1.3
citricos ,mib1,7,37,0.0
citricos ,mib1,7,38,0.0
citricos ,mib1,7,39,3.0
citricos ,mib1,7,40,7.3
citricos ,mib1,7,41,1.6
citricos ,mib1,7,42,2.4
citricos ,mib1,7,43,0.0
citricos ,mib1,7,44,4.0
citricos ,mib1,7,45,1.1
citricos ,mib1,7,46,1.1
citricos ,mib1,7,47,3.4
citricos ,mib1,7,48,0.0
citricos ,mib1,7,49,1.1
citricos ,mib1,7,50,1.8
citricos ,mib1,7,51,0.0
citricos ,mib1,7,52,0.0
citricos ,mib1,7,53,0.0
citricos ,mib1,7,54,0.9
citricos ,mib1,7,55,0.0
citricos ,mib1,7,56,1.1
citricos ,mib1,7,57,1.4
citricos ,mib1,7,58,1.6
citricos ,mib1,7,59,5.9
citricos ,mib1,7,60,0.0
citricos ,mib2,7,1,3.6
citricos ,mib2,7,2,1.1
citricos ,mib2,7,3,0.0
citricos ,mib2,7,4,0.0
citricos ,mib2,7,5,3.6
citricos ,mib2,7,6,1.1
citricos ,mib2,7,7,5.9
citricos ,mib2,7,8,1.2
citricos ,mib2,7,9,2.9
citricos ,mib2,7,10,0.0
citricos ,mib2,7,11,5.0
citricos ,mib2,7,12,0.0
citricos ,mib2,7,13,0.0
citricos ,mib2,7,14,0.0
citricos ,mib2,7,15,6.2
citricos ,mib2,7,16,6.0
citricos ,mib2,7,17,2.3
citricos ,mib2,7,18,1.4
citricos ,mib2,7,19,0.0
citricos ,mib2,7,20,1.9
citricos ,mib2,7,21,2.0
citricos ,mib2,7,22,1.3
citricos ,mib2,7,23,1.4
citricos ,mib2,7,24,0.0
citricos ,mib2,7,25,6.7
citricos ,mib2,7,26,2.9
citricos ,mib2,7,27,2.8
citricos ,mib2,7,28,1.5
citricos ,mib2,7,29,0.0
citricos ,mib2,7,30,2.1
citricos ,mib2,7,31,2.0
citricos ,mib2,7,32,1.1
citricos ,mib2,7,33,1.6
citricos ,mib2,7,34,3.9
citricos ,mib2,7,35,3.8
citricos ,mib2,7,36,5.3
citricos ,mib2,7,37,0.0
citricos ,mib2,7,38,8.2
citricos ,mib2,7,39,1.1
citricos ,mib2,7,40,2.1
citricos ,mib2,7,41,1.6
citricos ,mib2,7,42,3.8
citricos ,mib2,7,43,2.8
citricos ,mib2,7,44,2.0
citricos ,mib2,7,45,1.4
citricos ,mib2,7,46,3.4
citricos ,mib2,7,47,1.3
citricos ,mib2,7,48,7.9
citricos ,mib2,7,49,7.8
citricos ,mib2,7,50,0.0
citricos ,mib2,7,51,0.0
citricos ,mib2,7,52,12.9
citricos ,mib2,7,53,7.3
citricos ,mib2,7,54,1.4
citricos ,mib2,7,55,2.7
citricos ,mib2,7,56,0.0
citricos ,mib2,7,57,0.0
citricos ,mib2,7,58,0.8
citricos ,mib2,7,59,1.3
citricos ,mib2,7,60,2.1
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
